TIENDA_ID,NIVELSOCIOECONOMICO_DES,ENTORNO_DES,MTS2VENTAS_NUM,PUERTASREFRIG_NUM,LATITUD_NUM,LONGITUD_NUM,SEGMENTO_MAESTRO_DESC,LID_UBICACION_TIENDA,DATASET,PLAZA_CVE,Venta.VENTA_TOTAL,Meta_ventaactualizado.Meta_venta
624,C,Hogar,0,0,25.63117,-100.10429,Hogar Reunión,UT_DENSIDAD,TRAIN,4,514422.82,490000
624,C,Hogar,0,0,25.63117,-100.10429,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1088703.01,490000
624,C,Hogar,0,0,25.63117,-100.10429,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1489091.24,490000
624,C,Hogar,0,0,25.63117,-100.10429,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1095172.94,490000
624,C,Hogar,0,0,25.63117,-100.10429,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1030712.81,490000
624,C,Hogar,0,0,25.63117,-100.10429,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1084107.77,490000
628,C,Hogar,0,0,25.62308,-100.11947,Hogar Reunión,UT_DENSIDAD,TRAIN,4,882985.91,490000
628,C,Hogar,0,0,25.62308,-100.11947,Hogar Reunión,UT_DENSIDAD,TRAIN,4,957880.93,490000
628,C,Hogar,0,0,25.62308,-100.11947,Hogar Reunión,UT_DENSIDAD,TRAIN,4,875929.48,490000
628,C,Hogar,0,0,25.62308,-100.11947,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1003747.82,490000
628,C,Hogar,0,0,25.62308,-100.11947,Hogar Reunión,UT_DENSIDAD,TRAIN,4,848246.77,490000
628,C,Hogar,0,0,25.62308,-100.11947,Hogar Reunión,UT_DENSIDAD,TRAIN,4,725320.5,490000
628,C,Hogar,0,0,25.62308,-100.11947,Hogar Reunión,UT_DENSIDAD,TRAIN,4,597488.73,490000
628,C,Hogar,0,0,25.62308,-100.11947,Hogar Reunión,UT_DENSIDAD,TRAIN,4,186299.56,490000
628,C,Hogar,0,0,25.62308,-100.11947,Hogar Reunión,UT_DENSIDAD,TRAIN,4,591441.23,490000
628,C,Hogar,0,0,25.62308,-100.11947,Hogar Reunión,UT_DENSIDAD,TRAIN,4,756252.53,490000
628,C,Hogar,0,0,25.62308,-100.11947,Hogar Reunión,UT_DENSIDAD,TRAIN,4,745860.52,490000
628,C,Hogar,0,0,25.62308,-100.11947,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1007578.14,490000
628,C,Hogar,0,0,25.62308,-100.11947,Hogar Reunión,UT_DENSIDAD,TRAIN,4,789728.39,490000
628,C,Hogar,0,0,25.62308,-100.11947,Hogar Reunión,UT_DENSIDAD,TRAIN,4,455760.52,490000
628,C,Hogar,0,0,25.62308,-100.11947,Hogar Reunión,UT_DENSIDAD,TRAIN,4,888151.22,490000
628,C,Hogar,0,0,25.62308,-100.11947,Hogar Reunión,UT_DENSIDAD,TRAIN,4,798044.21,490000
628,C,Hogar,0,0,25.62308,-100.11947,Hogar Reunión,UT_DENSIDAD,TRAIN,4,604965.83,490000
628,C,Hogar,0,0,25.62308,-100.11947,Hogar Reunión,UT_DENSIDAD,TRAIN,4,362444.48,490000
628,C,Hogar,0,0,25.62308,-100.11947,Hogar Reunión,UT_DENSIDAD,TRAIN,4,693571.02,490000
628,C,Hogar,0,0,25.62308,-100.11947,Hogar Reunión,UT_DENSIDAD,TRAIN,4,796003.67,490000
632,C,Hogar,0,0,25.67265,-100.10799,Hogar Reunión,UT_DENSIDAD,TRAIN,4,772459.76,490000
632,C,Hogar,0,0,25.67265,-100.10799,Hogar Reunión,UT_DENSIDAD,TRAIN,4,740253.94,490000
632,C,Hogar,0,0,25.67265,-100.10799,Hogar Reunión,UT_DENSIDAD,TRAIN,4,782394.76,490000
632,C,Hogar,0,0,25.67265,-100.10799,Hogar Reunión,UT_DENSIDAD,TRAIN,4,235118.15,490000
632,C,Hogar,0,0,25.67265,-100.10799,Hogar Reunión,UT_DENSIDAD,TRAIN,4,741153.65,490000
632,C,Hogar,0,0,25.67265,-100.10799,Hogar Reunión,UT_DENSIDAD,TRAIN,4,635969.68,490000
632,C,Hogar,0,0,25.67265,-100.10799,Hogar Reunión,UT_DENSIDAD,TRAIN,4,814164.15,490000
632,C,Hogar,0,0,25.67265,-100.10799,Hogar Reunión,UT_DENSIDAD,TRAIN,4,202283.54,490000
632,C,Hogar,0,0,25.67265,-100.10799,Hogar Reunión,UT_DENSIDAD,TRAIN,4,378711.94,490000
632,C,Hogar,0,0,25.67265,-100.10799,Hogar Reunión,UT_DENSIDAD,TRAIN,4,703351.69,490000
632,C,Hogar,0,0,25.67265,-100.10799,Hogar Reunión,UT_DENSIDAD,TRAIN,4,394625.79,490000
632,C,Hogar,0,0,25.67265,-100.10799,Hogar Reunión,UT_DENSIDAD,TRAIN,4,687444.94,490000
632,C,Hogar,0,0,25.67265,-100.10799,Hogar Reunión,UT_DENSIDAD,TRAIN,4,795769.75,490000
632,C,Hogar,0,0,25.67265,-100.10799,Hogar Reunión,UT_DENSIDAD,TRAIN,4,327454.44,490000
632,C,Hogar,0,0,25.67265,-100.10799,Hogar Reunión,UT_DENSIDAD,TRAIN,4,577046.77,490000
632,C,Hogar,0,0,25.67265,-100.10799,Hogar Reunión,UT_DENSIDAD,TRAIN,4,756220.21,490000
632,C,Hogar,0,0,25.67265,-100.10799,Hogar Reunión,UT_DENSIDAD,TRAIN,4,889758.92,490000
632,C,Hogar,0,0,25.67265,-100.10799,Hogar Reunión,UT_DENSIDAD,TRAIN,4,831883.01,490000
632,C,Hogar,0,0,25.67265,-100.10799,Hogar Reunión,UT_DENSIDAD,TRAIN,4,541667.01,490000
632,C,Hogar,0,0,25.67265,-100.10799,Hogar Reunión,UT_DENSIDAD,TRAIN,4,280433.61,490000
632,C,Hogar,0,0,25.67265,-100.10799,Hogar Reunión,UT_DENSIDAD,TRAIN,4,889857.83,490000
637,C,Hogar,0,0,25.66896,-100.1318,Hogar Reunión,UT_DENSIDAD,TRAIN,4,669556.84,490000
637,C,Hogar,0,0,25.66896,-100.1318,Hogar Reunión,UT_DENSIDAD,TRAIN,4,600040.11,490000
637,C,Hogar,0,0,25.66896,-100.1318,Hogar Reunión,UT_DENSIDAD,TRAIN,4,477679.21,490000
637,C,Hogar,0,0,25.66896,-100.1318,Hogar Reunión,UT_DENSIDAD,TRAIN,4,567760.65,490000
637,C,Hogar,0,0,25.66896,-100.1318,Hogar Reunión,UT_DENSIDAD,TRAIN,4,569651.44,490000
637,C,Hogar,0,0,25.66896,-100.1318,Hogar Reunión,UT_DENSIDAD,TRAIN,4,651824.99,490000
637,C,Hogar,0,0,25.66896,-100.1318,Hogar Reunión,UT_DENSIDAD,TRAIN,4,625934.13,490000
637,C,Hogar,0,0,25.66896,-100.1318,Hogar Reunión,UT_DENSIDAD,TRAIN,4,570103.58,490000
637,C,Hogar,0,0,25.66896,-100.1318,Hogar Reunión,UT_DENSIDAD,TRAIN,4,720869.21,490000
637,C,Hogar,0,0,25.66896,-100.1318,Hogar Reunión,UT_DENSIDAD,TRAIN,4,613447.32,490000
637,C,Hogar,0,0,25.66896,-100.1318,Hogar Reunión,UT_DENSIDAD,TRAIN,4,499662.13,490000
637,C,Hogar,0,0,25.66896,-100.1318,Hogar Reunión,UT_DENSIDAD,TRAIN,4,617053.57,490000
637,C,Hogar,0,0,25.66896,-100.1318,Hogar Reunión,UT_DENSIDAD,TRAIN,4,555792.26,490000
637,C,Hogar,0,0,25.66896,-100.1318,Hogar Reunión,UT_DENSIDAD,TRAIN,4,233448.55,490000
637,C,Hogar,0,0,25.66896,-100.1318,Hogar Reunión,UT_DENSIDAD,TRAIN,4,714850.06,490000
637,C,Hogar,0,0,25.66896,-100.1318,Hogar Reunión,UT_DENSIDAD,TRAIN,4,666621.46,490000
637,C,Hogar,0,0,25.66896,-100.1318,Hogar Reunión,UT_DENSIDAD,TRAIN,4,552136.01,490000
637,C,Hogar,0,0,25.66896,-100.1318,Hogar Reunión,UT_DENSIDAD,TRAIN,4,395062.56,490000
637,C,Hogar,0,0,25.66896,-100.1318,Hogar Reunión,UT_DENSIDAD,TRAIN,4,618073.45,490000
637,C,Hogar,0,0,25.66896,-100.1318,Hogar Reunión,UT_DENSIDAD,TRAIN,4,444667.33,490000
637,C,Hogar,0,0,25.66896,-100.1318,Hogar Reunión,UT_DENSIDAD,TRAIN,4,675576.93,490000
655,C,Hogar,0,0,25.64333,-100.13593,Hogar Reunión,UT_DENSIDAD,TRAIN,4,929841.51,490000
655,C,Hogar,0,0,25.64333,-100.13593,Hogar Reunión,UT_DENSIDAD,TRAIN,4,898269.91,490000
655,C,Hogar,0,0,25.64333,-100.13593,Hogar Reunión,UT_DENSIDAD,TRAIN,4,703489.42,490000
655,C,Hogar,0,0,25.64333,-100.13593,Hogar Reunión,UT_DENSIDAD,TRAIN,4,828067.47,490000
655,C,Hogar,0,0,25.64333,-100.13593,Hogar Reunión,UT_DENSIDAD,TRAIN,4,955368.44,490000
655,C,Hogar,0,0,25.64333,-100.13593,Hogar Reunión,UT_DENSIDAD,TRAIN,4,953087.27,490000
655,C,Hogar,0,0,25.64333,-100.13593,Hogar Reunión,UT_DENSIDAD,TRAIN,4,737190.34,490000
655,C,Hogar,0,0,25.64333,-100.13593,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1159178.45,490000
655,C,Hogar,0,0,25.64333,-100.13593,Hogar Reunión,UT_DENSIDAD,TRAIN,4,763954.71,490000
655,C,Hogar,0,0,25.64333,-100.13593,Hogar Reunión,UT_DENSIDAD,TRAIN,4,901335.25,490000
655,C,Hogar,0,0,25.64333,-100.13593,Hogar Reunión,UT_DENSIDAD,TRAIN,4,409974.93,490000
655,C,Hogar,0,0,25.64333,-100.13593,Hogar Reunión,UT_DENSIDAD,TRAIN,4,685594.63,490000
655,C,Hogar,0,0,25.64333,-100.13593,Hogar Reunión,UT_DENSIDAD,TRAIN,4,866329.57,490000
655,C,Hogar,0,0,25.64333,-100.13593,Hogar Reunión,UT_DENSIDAD,TRAIN,4,878379.75,490000
655,C,Hogar,0,0,25.64333,-100.13593,Hogar Reunión,UT_DENSIDAD,TRAIN,4,761640.06,490000
655,C,Hogar,0,0,25.64333,-100.13593,Hogar Reunión,UT_DENSIDAD,TRAIN,4,816469.13,490000
655,C,Hogar,0,0,25.64333,-100.13593,Hogar Reunión,UT_DENSIDAD,TRAIN,4,914087.11,490000
655,C,Hogar,0,0,25.64333,-100.13593,Hogar Reunión,UT_DENSIDAD,TRAIN,4,891213.78,490000
655,C,Hogar,0,0,25.64333,-100.13593,Hogar Reunión,UT_DENSIDAD,TRAIN,4,854175.7,490000
655,C,Hogar,0,0,25.64333,-100.13593,Hogar Reunión,UT_DENSIDAD,TRAIN,4,778393.15,490000
655,C,Hogar,0,0,25.64333,-100.13593,Hogar Reunión,UT_DENSIDAD,TRAIN,4,972898.54,490000
692,C,Hogar,0,0,25.64549,-100.15797,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1163610.74,490000
692,C,Hogar,0,0,25.64549,-100.15797,Hogar Reunión,UT_DENSIDAD,TRAIN,4,897283.59,490000
692,C,Hogar,0,0,25.64549,-100.15797,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1042445.93,490000
692,C,Hogar,0,0,25.64549,-100.15797,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1230039.84,490000
692,C,Hogar,0,0,25.64549,-100.15797,Hogar Reunión,UT_DENSIDAD,TRAIN,4,999902.45,490000
692,C,Hogar,0,0,25.64549,-100.15797,Hogar Reunión,UT_DENSIDAD,TRAIN,4,522380.93,490000
692,C,Hogar,0,0,25.64549,-100.15797,Hogar Reunión,UT_DENSIDAD,TRAIN,4,968876.82,490000
692,C,Hogar,0,0,25.64549,-100.15797,Hogar Reunión,UT_DENSIDAD,TRAIN,4,681737.94,490000
692,C,Hogar,0,0,25.64549,-100.15797,Hogar Reunión,UT_DENSIDAD,TRAIN,4,980446.52,490000
692,C,Hogar,0,0,25.64549,-100.15797,Hogar Reunión,UT_DENSIDAD,TRAIN,4,773288.17,490000
692,C,Hogar,0,0,25.64549,-100.15797,Hogar Reunión,UT_DENSIDAD,TRAIN,4,954532.6,490000
692,C,Hogar,0,0,25.64549,-100.15797,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1097531.8,490000
692,C,Hogar,0,0,25.64549,-100.15797,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1171233.94,490000
692,C,Hogar,0,0,25.64549,-100.15797,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1151970.71,490000
692,C,Hogar,0,0,25.64549,-100.15797,Hogar Reunión,UT_DENSIDAD,TRAIN,4,271075.42,490000
692,C,Hogar,0,0,25.64549,-100.15797,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1333454.65,490000
692,C,Hogar,0,0,25.64549,-100.15797,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1183450,490000
692,C,Hogar,0,0,25.64549,-100.15797,Hogar Reunión,UT_DENSIDAD,TRAIN,4,764834.71,490000
692,C,Hogar,0,0,25.64549,-100.15797,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1107945.8,490000
692,C,Hogar,0,0,25.64549,-100.15797,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1164689.92,490000
692,C,Hogar,0,0,25.64549,-100.15797,Hogar Reunión,UT_DENSIDAD,TRAIN,4,623811.7,490000
695,C,Hogar,0,0,25.64133,-100.06171,Hogar Reunión,UT_DENSIDAD,TRAIN,4,872699.01,490000
695,C,Hogar,0,0,25.64133,-100.06171,Hogar Reunión,UT_DENSIDAD,TRAIN,4,648096.07,490000
695,C,Hogar,0,0,25.64133,-100.06171,Hogar Reunión,UT_DENSIDAD,TRAIN,4,744838.81,490000
695,C,Hogar,0,0,25.64133,-100.06171,Hogar Reunión,UT_DENSIDAD,TRAIN,4,831280.9,490000
695,C,Hogar,0,0,25.64133,-100.06171,Hogar Reunión,UT_DENSIDAD,TRAIN,4,703362.69,490000
695,C,Hogar,0,0,25.64133,-100.06171,Hogar Reunión,UT_DENSIDAD,TRAIN,4,588317.82,490000
695,C,Hogar,0,0,25.64133,-100.06171,Hogar Reunión,UT_DENSIDAD,TRAIN,4,602494.47,490000
695,C,Hogar,0,0,25.64133,-100.06171,Hogar Reunión,UT_DENSIDAD,TRAIN,4,772974.18,490000
695,C,Hogar,0,0,25.64133,-100.06171,Hogar Reunión,UT_DENSIDAD,TRAIN,4,690280.74,490000
695,C,Hogar,0,0,25.64133,-100.06171,Hogar Reunión,UT_DENSIDAD,TRAIN,4,905728.91,490000
695,C,Hogar,0,0,25.64133,-100.06171,Hogar Reunión,UT_DENSIDAD,TRAIN,4,764471.57,490000
695,C,Hogar,0,0,25.64133,-100.06171,Hogar Reunión,UT_DENSIDAD,TRAIN,4,829494.12,490000
695,C,Hogar,0,0,25.64133,-100.06171,Hogar Reunión,UT_DENSIDAD,TRAIN,4,729427.12,490000
695,C,Hogar,0,0,25.64133,-100.06171,Hogar Reunión,UT_DENSIDAD,TRAIN,4,749058.74,490000
695,C,Hogar,0,0,25.64133,-100.06171,Hogar Reunión,UT_DENSIDAD,TRAIN,4,597424.5,490000
695,C,Hogar,0,0,25.64133,-100.06171,Hogar Reunión,UT_DENSIDAD,TRAIN,4,695689.16,490000
695,C,Hogar,0,0,25.64133,-100.06171,Hogar Reunión,UT_DENSIDAD,TRAIN,4,320003.18,490000
695,C,Hogar,0,0,25.64133,-100.06171,Hogar Reunión,UT_DENSIDAD,TRAIN,4,614291.2,490000
695,C,Hogar,0,0,25.64133,-100.06171,Hogar Reunión,UT_DENSIDAD,TRAIN,4,526969.19,490000
695,C,Hogar,0,0,25.64133,-100.06171,Hogar Reunión,UT_DENSIDAD,TRAIN,4,522466.63,490000
695,C,Hogar,0,0,25.64133,-100.06171,Hogar Reunión,UT_DENSIDAD,TRAIN,4,773543.52,490000
724,C,Hogar,0,0,25.63517,-100.18604,Hogar Reunión,UT_DENSIDAD,TRAIN,4,710916.8,490000
724,C,Hogar,0,0,25.63517,-100.18604,Hogar Reunión,UT_DENSIDAD,TRAIN,4,758107.12,490000
724,C,Hogar,0,0,25.63517,-100.18604,Hogar Reunión,UT_DENSIDAD,TRAIN,4,858729.35,490000
724,C,Hogar,0,0,25.63517,-100.18604,Hogar Reunión,UT_DENSIDAD,TRAIN,4,721966.22,490000
724,C,Hogar,0,0,25.63517,-100.18604,Hogar Reunión,UT_DENSIDAD,TRAIN,4,848276.44,490000
724,C,Hogar,0,0,25.63517,-100.18604,Hogar Reunión,UT_DENSIDAD,TRAIN,4,484186,490000
724,C,Hogar,0,0,25.63517,-100.18604,Hogar Reunión,UT_DENSIDAD,TRAIN,4,738441.65,490000
724,C,Hogar,0,0,25.63517,-100.18604,Hogar Reunión,UT_DENSIDAD,TRAIN,4,617979.23,490000
724,C,Hogar,0,0,25.63517,-100.18604,Hogar Reunión,UT_DENSIDAD,TRAIN,4,760535.3,490000
724,C,Hogar,0,0,25.63517,-100.18604,Hogar Reunión,UT_DENSIDAD,TRAIN,4,322088.2,490000
724,C,Hogar,0,0,25.63517,-100.18604,Hogar Reunión,UT_DENSIDAD,TRAIN,4,659792.48,490000
724,C,Hogar,0,0,25.63517,-100.18604,Hogar Reunión,UT_DENSIDAD,TRAIN,4,859013.44,490000
724,C,Hogar,0,0,25.63517,-100.18604,Hogar Reunión,UT_DENSIDAD,TRAIN,4,671322.82,490000
724,C,Hogar,0,0,25.63517,-100.18604,Hogar Reunión,UT_DENSIDAD,TRAIN,4,615688.97,490000
724,C,Hogar,0,0,25.63517,-100.18604,Hogar Reunión,UT_DENSIDAD,TRAIN,4,602385.11,490000
724,C,Hogar,0,0,25.63517,-100.18604,Hogar Reunión,UT_DENSIDAD,TRAIN,4,995204.58,490000
724,C,Hogar,0,0,25.63517,-100.18604,Hogar Reunión,UT_DENSIDAD,TRAIN,4,629174.2,490000
724,C,Hogar,0,0,25.63517,-100.18604,Hogar Reunión,UT_DENSIDAD,TRAIN,4,464963.04,490000
